Unnamed: 0,云途全球精选专线挂号（特惠普货）,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,车载蓝牙（car bluetooth）、带 CE 标志的家用路由器（Home Router with CE sign）、手机无线充电器（phone wireless charger）,,,,,,,,,,,
,"电话，数字手表，蜂窝调制解调器，蜂窝路由器，平板电脑（Phone ,Digital watch , Cellular modem, Cellular Router, Tablet）",,,,,,,,,,,
,"电脑设备（喇叭、嘴巴、键盘）（Computer equipments( speaker, mouth, keyboard)）",,,,,,,,,,,
,投影仪（Projector）、游戏机（Gaming console）、遥控玩具车（Remote toy car）,,,,,,,,,,,
,"全球定位系统，车载全球定位系统（GPS, Car GPS）、电子书, 平板电脑, 电脑, 屏幕, 笔记本, 桌面（ebook, Tablet, computer, screen, Notebook, Desktop）",,,,,,,,,,,
,收音机调频/调幅（radio FM/AM）、电视接收器和电视接收器遥控器；带 CE 标志的电视机顶盒（TV receiver and Remote control for TV receiver; TV receiver set-top box with CE sign）,,,,,,,,,,,
,"吸尘器，数字秤，（Vacuum cleaner , Digital scale,）、照相机，摄像机（camera, video camera）、无线网卡（Wireless network card）、数据线（data cable）、网线（network cable）、天线（antenna）、USB 传输（USB transfer）、录音机（recorders）",,,,,,,,,,,
,4. 日本：,,,,,,,,,,,
,禁运物品：,,,,,,,,,,,
,①涉及他法令物品、纯电，液体、食品类等属性包裹、真皮材质类、毛材质织物、仿牌和侵权商品、二手物品、婴幼儿玩具、添加石棉的商品、防弹衣等本身具有特殊功能商品。详情请日本线路禁运品清单。,,,,,,,,,,,
,②不接受纯电、干电池、液体粉末枪支弹药等违禁品。,,,,,,,,,,,
,可接收物品：,,,,,,,,,,,
,①可接受普货、服装、纺织品类物品可发，但需注意：,,,,,,,,,,,
,a. 品名填写格式：服装类：男/女式+面料材质+织造方式+服装款式  例：中文品名：女式棉梭织连衣裙  英文品名：Women's cotton woven onepiece  例：中文品名：男式棉针织运动衫  英文品名：Men's cotton knitted sweatshirts,,,,,,,,,,,
,b. 鞋类：皮革类需要材质，其它不需要  例：中文品名：PU鞋、运动鞋 英文品名：PU Shoes 、Sport Shoes,,,,,,,,,,,
,c. 针织服装、皮革材质等所有产品，会产生关税，关税实报实销，并且时效会有一定影响。,,,,,,,,,,,
,②涉食品届相关产品，每个包裹限制1套，且必须为个人收件地址和姓名，收件人姓名禁止填写公司，收件地址禁止填写公司地址，否则将会被海关销毁且需发件人承担销毁费用。,,,,,,,,,,,
,③.发往日本单个包裹产品数量不能超过10个，否则可能会被海关判断为商业件导致清关异常（瞒报被查客户承担税金）,,,,,,,,,,,
,5.墨西哥：普货；不接受任何仿牌、膏状物、纯电、液体粉末枪支弹药等违禁品；木制品不可发,,,,,,,,,,,
,6.新西兰：不接受任何新西兰海关限制进口及禁止进口产品，空运危险品等。产生的海关费用/检验检疫费用由发货人承担。https://www.customs.govt.nz/business/import/import-prohibited-and-restricted-imports/prohibitions-and-restrictions/,,,,,,,,,,,
,其余禁运产品详见禁运清单,,,禁运品清单,,,,,,,,
,六、重量要求,,,,,,,,,,,
,1.瑞典，英国，荷兰：0<W≤20KG,,,,,,,,,,,
,2.美国：0<W≤30KG；最低计费重50g,,,,,,,,,,,
,3.比利时：0<W≤2KG,,,,,,,,,,,
,4.巴西、日本：0<W≤10KG,,,,,,,,,,,
,5.瑞士、挪威：0<W≤5KG,,,,,,,,,,,
,6.墨西哥：0<W≤10KG,,,,,,,,,,,
,7.新西兰：0<W≤25KG,,,,,,,,,,,
,8.澳大利亚：0<W≤3KG,,,,,,,,,,,
,9.其他国家：0<W≤30KG,,,,,,,,,,,
,七、尺寸要求,,,,,,,,,,,
,1.瑞典、德国，荷兰：最小尺寸：10*20cm，最大尺寸：60*40*35cm；,,,,,,,,,,,
,"2.波兰，英国，法国、西班牙、芬兰、葡萄牙：最小尺寸： 10*15cm,    最大尺寸：60*40*35cm",,,,,,,,,,,
,3. 比利时：最小尺寸10*15cm， 最大尺寸：长≤60cm，且长 + 宽 + 高 ≤ 90cm,,,,,,,,,,,
,"4.加拿大尺寸限制：最小尺寸：10*15cm，最大尺寸范围：60cm*40cm*35cm；加收150RMB可发尺寸：最长边≤100cm，第二边长≤76cm, 长+(宽+高)*2≤250cm",,,,,,,,,,,
,5.以色列最大尺寸限制：L+H+W≤120cm，最长边≤60cm,,,,,,,,,,,
,6.意大利尺寸限制：最大尺寸限制：59cm*49cm*39cm，最小尺寸：14*9cm,,,,,,,,,,,
,7.巴西最大尺寸限制：L+H+W≤200cm，单边不超过100cm,,,,,,,,,,,
,8.美国：最小尺寸:10*15cm，正常可发最大尺寸：55*40*35cm（无需加收费用）；加收150RMB可发最大尺寸：68*43*43cm,,,,,,,,,,,
,9.挪威：最大尺寸限制：①最长边≤45CM；②长+宽+高≤90CM; 超尺寸需要额外收取150RMB/票的附加费；超尺寸最大可发：60x60x50cm；超出最大尺寸不可发,,,,,,,,,,,
,10.日本、墨西哥最大尺寸限制：59cm*49cm*39cm,,,,,,,,,,,
,11.澳大利亚：最小尺寸：10*15cm，最大尺寸范围：59cm*49cm*39cm,,,,,,,,,,,
,12.瑞士：①最大尺寸：60*40*35cm；②不接收异形件和超尺寸件,,,,,,,,,,,
,13.新西兰最大尺寸限制：60*50*40CM,,,,,,,,,,,
,14.原则上不接收异形件，若客户要发，额外收取150RMB/票的处理费，异形件示例图见附表。超尺寸附加费150RMB/票，具体超尺寸最大范围单询(不同线路不一样),,,,,,,,,异形件图片链接,,尺寸表
,八、派送地址要求,,,,,,,,,,,
,1.所有国家：不能派送APO/FPO军事地址，不能派送亚马逊地址,,,,,,,,,,,
,"2.波兰：只有以下4个城市可以接受Packstation地址：Warsaw, Wroclaw, Poznan, Krakow     Packstation代收点最大尺寸与重量限制：60×40×35cm",,,,,,,,,,,
,3.波兰、瑞典附属岛屿不提供派送服务。,,,,,,,,,,,
,4.美国：不服务阿拉斯加、夏威夷等偏远地区，波多黎各、关岛等境外地址,,,,,,,,,,,
,5.英国全境通邮（即英国本土及其境内的附属岛屿都通邮），英国的海外领地不通邮（如英属印度洋领地、英属维尔京群岛等）。,,,,,,,,,,,
,6.瑞典：该流向部分尾程服务商派送方式仅支持自提（自提点、自提柜），需收件人提供准确完整的联系方式，如相关信息有误，可能会导致派送失败；,,,,,,,,,,,
,7.日本北海道地区额外加收人民币20元/票，冲绳地区额外加收人民币80元/票,,,,,日本偏远地区邮编,,,,,,
,8.西班牙不提供07/35/38/51/52开头的邮编地区的服务,,,,,,,,,,,
,9.葡萄牙：不服务Azores、Madeira这两个城市，不服务9开头的邮编,,,,,,,,,,,
,10.挪威：POBOX地址属公共邮箱地址，末端派送无法提供签收轨迹，建议客户在前端进行拦截。针对该地址类型的订单，云途不承担因签收问题造成的赔偿责任。（地址包含：P.O Box、PO  BOX、po box、Po BOX、Postboks、POSTBOKS、Box、Pb等关键字属POBOX地址）,,,,,,,,,,,
,11.法国:不提供法国海外省/军事地址派送 DOM TOM（海外省邮编，军事地址: 字符里有armee或者armée 及 字符里有或邮编為00100和00200）及不提供法国附属岛屿(邮编编码前两位:97、98、00)区域的服务;,,,,,,,,,,,
,九、退件重派,,,,,,,,,,,
,1.本渠道不提供从国外退回国内的服务,,,,,,,,,,,
,2.可提供二次重派服务：,,,,,,,,,,,
,重派期限为14天，即自通知客户包裹退回起，14天内，客户可选择重派，若不回复，超过14天后，包裹默认被销毁。,,,,,,,,,,,
,1)美国：货件被退回至海外仓后，14天内，客户可选择重派，重派费用为50元/票。若不重派，14天后将自动销毁。,,,,,,,,,,,
,2)欧洲其他国家：提供二次重派服务，标准如下：,,,,,,,,,,,
,①如果包裹被退回海外仓库，限派本国，重派费用为50 RMB/票,,,,,,,,,,,
,②重派期限为两个星期，即自通知客户包裹退回起，两个星期内，客户可选择重派，若不回复，超过两个星期后，包裹默认被销毁。,,,,,,,,,,,
,①包裹若因客户自身原因(收件人不在家、收件人拒收、地址错误或地址不完整等原因)，造成退回，重派费用按40RMB/票收取,,,,,,,,,,,
,②非客户自身原因(如运输过程中标签磨损或包装损坏等原因)导致的退回，我司可免费负责重新派送。,,,,,,,,,,,
,4)澳大利亚：,,,,,,,,,,,
,① 包裹退回云途澳洲仓库后重新派送：运费计算方式如下图所示：,,,,,,,,,,,
,重量（KG）,运费,,,,,,,,,,
,0<W≤0.5,CNY31,,,,,,,,,,
,0.5<W≤1,CNY32,,,,,,,,,,
,1<W≤2,CNY35,,,,,,,,,,
,2<W≤3,CNY38,,,,,,,,,,
,② 澳大利亚重派期限为14天，即自通知客户包裹退回起，14天内，客户可选择重派，若超过14天后无回复，包裹默认被销毁。,,,,,,,,,,,
,"5)加拿大重派期限为20天，即自通知客户包裹退回日起，20天内客户可选择重派；若超过20天无回复，包裹默认被销毁。加拿大重派费用为：首1KG为82RMB/票，续1KG为13RMB/票，按每KG进位（含退回运费）, 举例：如包裹重量为1.4KG，重派费用为95RMB=82+13",,,,,,,,,,,
,6)以色列：重派期限为14天，即自通知客户包裹退回起，14天内，客户可选择重派；若不回复，超过14天后，包裹默认被销毁。重派费用为50RMB/票,,,,,,,,,,,
,7)巴西：重派期限为14天，即自通知客户包裹退回日起，14天内客户可选择重派；若超过14天无回复，包裹默认被销毁。巴西重派费按60RMB/票,,,,,,,,,,,
,8)挪威：重派期限为14天，即自通知客户包裹退回日起，14天内客户可选择重派；若超过14天无回复，包裹默认被销毁。退件重派费85RMB/票,,,,,,,,,,,
,9)日本：派送不成功，退回我司海外仓的情况，包裹免费保管14天，超过14天未通知我司处理意见，默认销毁处理。退件重派费40RMB/票,,,,,,,,,,,
,10)瑞士：可提供二次重派服务：重派费用按80RMB/票收取。 重派期限为14天，即自通知客户包裹退回起，14天内，客户可选择重派，若不回复，超过14天后，包裹默认被销毁。,,,,,,,,,,,
,11)墨西哥：本渠道不提供退件重派服务,,,,,,,,,,,
,12)新西兰：重派期限为14天，即自通知客户包裹退回日起，14天内客户可选择重派；若超过14天无回复，包裹默认被销毁。 重派费按50RMB/票。,,,,,,,,,,,
,十、赔偿标准,,,,,,,,,,,
,1.赔偿受理截止时间：云途发货后60天内必须提出申请，超过60天不再受理,,,,,,,,,,,
,2.赔偿标准：,,,,,,,,,,,
,1）美国,,,,,,,,,,,
,①未上网（若包裹在我司至到达服务商的这期间丢失），经我司确认丢件后，将退运费；按2倍运费赔偿，最高不超过300RMB/票,,,,,,,,,,,
,②已上网（若包裹在到达服务商后丢失），经我司确认丢件后，将不退运费，按1倍运费赔偿，最高不超过300RMB/票,,,,,,,,,,,
,2）其他国家,,,,,,,,,,,
,①未上网（若包裹在我司至到达服务商的这期间丢失），经我司确认丢件后，退运费；按系统申报价值赔偿，最高不超过300RMB/票,,,,,,,,,,,
,②已上网（若包裹在到达服务商后丢失），经我司确认丢件后，将不退运费，按系统申报价值赔偿，最高不超过300RMB/票,,,,,,,,,,,
,3）说明：以上运费（包括速递运费、挂号费）,,,,,,,,,,,
,3.索赔资料以及要求：,,,,,,,,,,,
,①未上网（包裹在我司中转过程中丢失，经我司确认丢件的）：不需提交索赔资料,,,,,,,,,,,
,②已上网（服务商确认丢件的）：平台退款截图(有交易单号）或 补发单号/补发证明（非我司）,,,,,,,,,,,
,③索赔要求：a：需要满足可索赔时效；b：无轨迹更新或开查无结果（异常轨迹例如派送失败、到达代取、退件、扣关等场景除外）,,,,,,,,,,,
,④所有包裹在经云途确认丢失之日起30天内需提出索赔，逾期不再受理,,,,,,,,,,,
,4.免赔情形：,,,,,,,,,,,
,①所有赔偿必须经过开查流程，未经开查流程，不提供赔偿。,,,,,,,,,,,
,②因客户原因造成破损、错发、误发、漏发货物、货物质量问题、双面单、重单、包装不符等产生的损失，云途不予赔偿。,,,,,,,,,,,
,③因发件人、收件人地址错误/收件人拒收/收件人不在家/收件人未及时自提包裹等问题导致派送不成功，云途不予赔偿；同时国外退件由于往来海关多次检查，同时经中转环节较多，流程长，无法控制返程流转环节，因此云途只负责将收到的退件退回，对未退回和退回快件破损，内件短少的情况不承担任何赔偿责任。,,,,,,,,,,,
,④如货物破损发生在运输途中（即出仓到妥投阶段），云途物流不予赔偿。,,,,,,,,,,,
,⑤云途物流不对货物实际到达时效做任何形式的保证或承诺，故不因延误而承担赔偿责任，如果交付的货物违反法律规定或侵犯第三方知识产权或因未如实申报、产品描述过于简单等原因被海关扣货导致时效延误，云途物流会协助发件人提供清关文件。,,,,,,,,,,,
,⑥如包裹侵权或者为其他违禁品导致的销毁、没收或产生的罚金，由客户自行承担，云途不承担任何赔偿责任以及不退运费/不予以赔偿。,,,,,,,,,,,
,⑦客户交寄的货物应当符合法律法规的规定，并满足客户与向云途出具的《知识产权合规承诺函》与《货物安全保障协议书》中的具体要求，如有违反，一经发现，云途物流有权对客户交寄的禁限寄递物品采取拦截、隔离、冻结、停止运输、退回客户、扣留、销毁或依法转交有权机关处理等措施，因此产生的货物损失云途物流不承担赔偿责任，已产生的服务费用不予退还。,,,,,,,,,,,
,如因客户违反前述寄递义务导致云途物流被政府部门、机场、港口管理部门等机构采取强制措施、行政处罚或遭受第三人索赔的，客户应按照1000元/票承担违约金，如给云途物流造成其他经济损失的（包括但不限于损害赔偿金、行政机关的罚款等），客户还应一并赔偿。,,,,,,,,,,,
,⑧不可抗力约定：不可抗力包括但不限于社会异常事件（如罢工、骚乱、战争、恐怖主义活动、公共卫生事件、重大流行病、瘟疫等）、自然灾害（如暴风雪、冰雹、火灾、洪水、泥石流、地震、海啸、台风、停电、天灾等）、任何政府行为（如征收、征用、限制令、管制措施等）、意外交通事故、法规政策的修改、,,,,,,,,,,,
,司法机关的行为、决定或命令、海关查验延误、航班延误及其他不可预见、不可避免且无法控制的情况或事件。在任何情况下，因不可抗力事件而产生的任何种类的任何损坏、毁坏、损失、滞期费或未履行义务，云途不向客户承担责任。,,,,,,,,,,,
,⑨所有专线签收后的异常云途只协助开查，不保证有回复，海外未确认丢件则不予赔偿，有签收证明的云途尝试向海外申请签收证明(非签名产品则不提供)。,,,,,,,,,,,
,⑩对于陶瓷、玻璃制品、特殊塑料工艺品等易损货物或植物及植物标本，文件、收据、回执、门票、优惠券等无票类物品，以及生食熟食、易腐烂物品等需要防热、防冷或有其他环境条件限制的货物，如客户确要发运，需自行承担货物损坏及损失的风险，云途无需就此类货物的货损承担以及退回已收取的运费；,,,,,,,,,,,
,对于在云途服务期间云途发现已经损坏的货物，云途通知客户并与客户协商处理已损货物；如因情况紧急（例如不销毁将影响云途仓库安全或其它货物安全），云途可在紧急通知客户后径直销毁或作其它处理并不承担任何赔偿责任，客户不得无理拒绝。,,,,,,,,,,,
,5.超云途揽收范围包裹的交寄方式及云途接收前的赔偿规则：,,,,,,,,,,,
,①交寄方式：客户可选择自寄或第三方代揽收的方式交寄包裹，由此产生的费用均由客户承担，但选择第三方代揽收时，云途可为客户免除包裹运至揽收范围内的相关运费。不论选择何种交寄方式，客户均需要提前做好集包并确保与下单时填写的袋数/箱数保持一致。,,,,,,,,,,,
,②赔偿规则：对于超云途揽收范围的包裹，在云途确认接收前产生的货损货失均由客户承担，云途对此不承担赔偿责任。客户自寄模式下，出现包裹问题，由客户自行向相关的服务商追偿；客户选择第三方代揽收模式下，出现包裹问题，云途可代客户或协助客户向第三方进行追偿，但客户应提供相关的证明材料，具体理赔情况以第三方最终确认的结果为准。,,,,,,,,,,,
,云途对上述超范围包裹的交寄方式和赔偿规则保留随时调整的权利。,,,,,,,,,,,
,十一、查询网址,,,,,,,,,,,
,所有国家均可在云途官网查询：http://www.yuntrack.cn ,,,,,,,,,,,
,1.欧洲国家：,,,,,,,,,,,
,http://www.17track.net,,,,,,,,,,,
,2.美国：,,,,,,,,,,,
,www.fedex.com,,,,,,,,,,,
,www.aftership.com/courier/yunexpress,,,,,,,,,,,
,www.17track.net/,,,,,,,,,,,
,3.加拿大：https://www.canadapost-postescanada.ca/,,,,,,,,,,,
,十二、其他要求,,,,,,,,,,,
,1.为方便清关，我们建议您提供销售链接和海关编码。同时，请您准确申报商品品名，如实申报商品价值，我司对客户交寄的包裹不具有审查义务。如因海关重新估值产生的扣关、延误、补交税款及额外罚款等不利后果，由您自行承担。,,,,,,,,,,,
,2.申报品名不能为大类申报，必须为具体品名。如：不能只申报电子配件、部件等。,,,,,,,,,,,
,3.同一个收件人，同一个收件地址当天发多个包裹，申报价值会累加，累加的申报价值不能超过该国家的最高申报价值限制（瞒报被查客户承担税金）,,,,,,,,,,,
,4.因海关查验认定低申报产生的税金或者其他罚款/额外费用，包括但不限于以下场景，云途有权向客户补收相关费用,,,,,,,,,,,
,1).因海关查验，海关直接要求包裹收件人提供查验相关资料至海关系统，被海关加收税金,,,,,,,,,,,
,2).包裹申报的价值被海关认定低报，但申报价值依然在免关税额度内，海关按照更高的价值收取VAT，而包裹VAT是由云途代缴的,,,,,,,,,,,
,5.对于陶瓷、玻璃制品、特殊塑料工艺品等易碎物品，如客户确要发运，需自行做好保护措施减少包裹破损的风险，我司不承担包裹转运破损的相关赔付,,,,,,,,,,,
,为减少在操作转运环节运输导致包裹变形/破损，客户可考虑将包装内部周围加垫防震材料，每件易碎品单独使用泡沫或汽泡纸等防震材料进行包装，易碎品可贴易碎标签，且用纸盒包装，包装建议可参考,,,,,,,,,,,
,6.若包裹因高价低报、发运违禁品、申报不符、侵权等不合规行为而产生异常费用（包括但不限于税费、罚款、销毁费等），具体判决结果以实际当地海关判定的为准，后期会统一向发件人收取,,,,,,,,,,,
,特别提示：如客户一旦同意接受我公司服务，即认为客户已详细阅读过此价格表备注内容以及我司托运条款，并接受各条款的约束。,,,,,,,,,,,
,7.云途物流根据本合同向客户提供服务不代表云途物流作为客户包裹的进口商。客户应当按照所适用的法律缴纳所有相关税费（包括但不限于销售税、增值税、消费税、进口相关税费等）和包裹进出口所涉及清关服务费（如适用）。,,,,,,,,,,,
,客户须按照所适用的法律规定在当地税务部门注册VAT(Value Added Tax)税号或GST(Goods and Service Tax)税号，云途物流有权要求客户提供其合法注册的真实有效的税号。,,,,,,,,,,,
